"","n_comp","freq","threshold","sd","subj","task"
"2233",3,"Low",-4.5,1.47901995,"x52","Task"
"2234",15,"Low",8.875,0.5153882,"x53","Task"
"2235",5,"High",13,0,"x53","Task"
"2236",3,"High",13,0,"x53","Task"
"2237",9,"High",13,0,"x53","Task"
"2238",15,"High",8.375,0.9437293,"x53","Task"
"2239",5,"Low",-4.375,1.60565407,"x53","Task"
"2240",3,"Low",6.5,2.66926956,"x53","Task"
"2241",9,"Low",-3,0.8291562,"x53","Task"
"2242",15,"High",13,0,"x53","Task"
"2243",9,"High",13,0,"x53","Task"
"2244",9,"Low",-3,0.8291562,"x53","Task"
"2245",3,"Low",8.375,1.00778222,"x53","Task"
"2246",3,"High",13,0,"x53","Task"
"2247",5,"High",13,0,"x53","Task"
"2248",15,"Low",3.125,3.10493559,"x53","Task"
"2249",5,"Low",-2.125,0.71807033,"x53","Task"
"2250",9,"High",13,0,"x53","Task"
"2251",5,"Low",-3.5,0.55901699,"x53","Task"
"2252",9,"Low",-3.25,1.22474487,"x53","Task"
"2253",15,"High",13,0,"x53","Task"
"2254",3,"High",2,6.70820393,"x53","Task"
"2255",15,"Low",-0.125,1.17924764,"x53","Task"
"2256",3,"Low",0,1.27475488,"x53","Task"
"2257",5,"High",1.25,1.5612495,"x53","Task"
"2258",5,"Low",-5.375,1.00778222,"x53","Task"
"2259",9,"High",13,0,"x53","Task"
"2260",9,"Low",-6,0.8291562,"x53","Task"
"2261",15,"Low",4.375,1.90804219,"x53","Task"
"2262",3,"Low",2.875,2.34853678,"x53","Task"
"2263",3,"High",13,0,"x53","Task"
"2264",5,"High",13,0,"x53","Task"
"2265",15,"High",13,0,"x53","Task"
"2266",9,"Low",-5.125,2.15421099,"x53","Task"
"2267",3,"Low",1.625,1.60565407,"x53","Task"
"2268",3,"High",13,0,"x53","Task"
"2269",15,"High",13,0,"x53","Task"
"2270",5,"High",6.875,2.96067982,"x53","Task"
"2271",15,"Low",-0.375,0.5153882,"x53","Task"
"2272",5,"Low",-6.5,1.3462912,"x53","Task"
"2273",9,"High",13,0,"x53","Task"
"2274",9,"Low",-5.125,1.66301684,"x53","Task"
"2275",5,"High",13,0,"x53","Task"
"2276",3,"Low",1.33333333,6.07019128,"x53","Task"
"2277",9,"High",13,0,"x53","Task"
"2278",5,"Low",8.25,0.93541435,"x53","Task"
"2279",3,"High",-3.875,3.55536566,"x53","Task"
"2280",15,"High",13,0,"x53","Task"
"2281",15,"Low",5.58333333,2.46503324,"x53","Task"
"2282",9,"Low",-9.625,1.97246673,"x53","Task"
"2283",3,"Low",8.625,1.32876823,"x53","Task"
"2284",9,"High",13,0,"x53","Task"
"2285",15,"Low",-2.75,3.28823661,"x53","Task"
"2286",5,"Low",-3.125,1.32876823,"x53","Task"
"2287",5,"High",13,0,"x53","Task"
"2288",3,"High",13,0,"x53","Task"
"2289",15,"High",13,0,"x53","Task"
"2290",15,"Low",-2.25,0.55901699,"x53","Task"
"2291",5,"Low",-7.125,1.00778222,"x53","Task"
"2292",3,"High",13,0,"x53","Task"
"2293",9,"Low",-8.875,5.22763092,"x53","Task"
"2294",15,"High",13,0,"x53","Task"
"2295",9,"High",13,0,"x53","Task"
"2296",5,"High",13,0,"x53","Task"
"2297",3,"Low",-3.375,1.46308749,"x53","Task"
"2298",5,"High",13,0,"x53","Task"
"2299",9,"High",13,0,"x53","Task"
"2300",15,"Low",-2.125,1.125,"x53","Task"
"2301",15,"High",13,0,"x53","Task"
"2302",9,"Low",-8.875,1.97246673,"x53","Task"
"2303",3,"Low",5,0.61237244,"x53","Task"
"2304",3,"High",1.375,2.50312305,"x53","Task"
"2305",5,"Low",-0.375,0.80039053,"x53","Task"
"2306",3,"High",13,0,"x53","Task"
"2307",9,"High",13,0,"x53","Task"
"2308",9,"Low",-5.875,0.71807033,"x53","Task"
"2309",15,"High",13,0,"x53","Task"
"2310",15,"Low",-0.625,0.71807033,"x53","Task"
"2311",3,"Low",3.25,0.93541435,"x53","Task"
"2312",5,"Low",-1,2.80624304,"x53","Task"
"2313",5,"High",13,0,"x53","Task"
"2314",5,"High",13,0,"x53","Task"
"2315",9,"Low",-10,0.61237244,"x53","Task"
"2316",15,"High",13,0,"x53","Task"
"2317",9,"High",13,0,"x53","Task"
"2318",3,"Low",13,0,"x53","Task"
"2319",15,"Low",-2.75,1.47901995,"x53","Task"
"2320",5,"Low",-3,3.48209707,"x53","Task"
"2321",3,"High",13,0,"x53","Task"
"2322",3,"Low",-0.125,1.32876823,"x53","Task"
"2323",9,"High",13,0,"x53","Task"
"2324",15,"High",13,0,"x53","Task"
"2325",5,"High",6.875,3.59035165,"x53","Task"
"2326",15,"Low",1.75,2.10653744,"x53","Task"
"2327",3,"High",13,0,"x53","Task"
"2328",9,"Low",-9,1.11803399,"x53","Task"
"2329",5,"Low",6.66666667,2.14896616,"x53","Task"
"2330",5,"Low",0.5,2.52487623,"x54","Task"
"2331",9,"Low",-6,3.1124749,"x54","Task"
"2332",15,"Low",-7.375,0.71807033,"x54","Task"
"2333",5,"High",13,0,"x54","Task"
"2334",15,"High",13,0,"x54","Task"
"2335",3,"Low",-2.875,0.375,"x54","Task"
"2336",9,"High",13,0,"x54","Task"
"2337",3,"High",13,0,"x54","Task"
"2338",9,"High",13,0,"x54","Task"
"2339",15,"High",13,0,"x54","Task"
"2340",5,"High",13,0,"x54","Task"
"2341",15,"Low",-9,1.47901995,"x54","Task"
"2342",3,"High",13,0,"x54","Task"
"2343",9,"Low",-12.25,1.93649167,"x54","Task"
"2344",3,"Low",-2.375,1.39754249,"x54","Task"
"2345",5,"Low",-2.625,0.80039053,"x54","Task"
"2346",3,"High",13,0,"x54","Task"
"2347",15,"High",-0.125,2.98171511,"x54","Task"
"2348",9,"High",13,0,"x54","Task"
"2349",5,"Low",-9.25,0.61237244,"x54","Task"
"2350",3,"Low",-1.625,4.36069089,"x54","Task"
"2351",9,"Low",-12.125,0.80039053,"x54","Task"
"2352",15,"Low",-10.125,2.50312305,"x54","Task"
"2353",5,"High",13,0,"x54","Task"
"2354",15,"Low",-3.75,3.31662479,"x54","Task"
"2355",9,"High",9.29166667,0.97271813,"x54","Task"
"2356",9,"Low",-6.25,1.83711731,"x54","Task"
"2357",5,"Low",-1.375,1.41972709,"x54","Task"
"2358",5,"High",13,0,"x54","Task"
"2359",3,"High",13,0,"x54","Task"
"2360",3,"Low",-0.25,1.93649167,"x54","Task"
"2361",15,"High",13,0,"x54","Task"
"2362",15,"Low",-7.375,0.71807033,"x54","Task"
"2363",9,"Low",-13.5,1.19895788,"x54","Task"
"2364",5,"High",13,0,"x54","Task"
"2365",3,"High",-2.625,4.27383025,"x54","Task"
"2366",9,"High",13,0,"x54","Task"
"2367",3,"Low",-4.75,1.88745861,"x54","Task"
"2368",5,"Low",-4.875,0.80039053,"x54","Task"
"2369",15,"High",13,0,"x54","Task"
"2370",5,"Low",-7.75,1.29903811,"x54","Task"
"2371",3,"High",13,0,"x54","Task"
"2372",5,"High",13,0,"x54","Task"
"2373",15,"High",13,0,"x54","Task"
"2374",15,"Low",-7.75,0.61237244,"x54","Task"
"2375",9,"Low",-17,1.3462912,"x54","Task"
"2376",9,"High",13,0,"x54","Task"
"2377",3,"Low",-4.25,3.28823661,"x54","Task"
"2378",5,"Low",-13.75,2.44948974,"x54","Task"
"2379",9,"High",13,0,"x54","Task"
"2380",15,"High",6.75,3.84057287,"x54","Task"
"2381",15,"Low",-8.5,1.22474487,"x54","Task"
"2382",3,"High",13,0,"x54","Task"
"2383",5,"High",13,0,"x54","Task"
"2384",9,"Low",-8.125,0.71807033,"x54","Task"
"2385",3,"Low",-8.5,1.22474487,"x54","Task"
"2386",5,"High",13,0,"x54","Task"
"2387",3,"High",13,0,"x54","Task"
"2388",9,"High",8.375,1.54616461,"x54","Task"
"2389",15,"Low",-9.75,0.55901699,"x54","Task"
"2390",15,"High",13,0,"x54","Task"
"2391",3,"Low",-8.125,2.15421099,"x54","Task"
"2392",9,"Low",-16.75,0.96824584,"x54","Task"
"2393",5,"Low",-12,0.55901699,"x54","Task"
"2394",3,"Low",-9.625,1.66301684,"x54","Task"
"2395",15,"High",-0.79166667,6.28725011,"x54","Task"
"2396",3,"High",13,0,"x54","Task"
"2397",5,"Low",-9.125,2.85317805,"x54","Task"
"2398",15,"Low",-9,0.93541435,"x54","Task"
"2399",9,"High",13,0,"x54","Task"
"2400",9,"Low",-15.5,1.87082869,"x54","Task"
"2401",5,"High",13,0,"x54","Task"
"2402",15,"High",13,0,"x54","Task"
"2403",9,"Low",-14.25,0.8291562,"x54","Task"
"2404",5,"High",-0.75,2.35849528,"x54","Task"
"2405",3,"Low",-12.375,1.00778222,"x54","Task"
"2406",3,"High",13,0,"x54","Task"
"2407",9,"High",13,0,"x54","Task"
"2408",15,"Low",-10.125,0.80039053,"x54","Task"
"2409",5,"Low",-18.375,0.5153882,"x54","Task"
"2410",15,"Low",-10.875,0.80039053,"x54","Task"
"2411",15,"High",13,0,"x54","Task"
"2412",3,"Low",-10.125,2.54030018,"x54","Task"
"2413",9,"High",13,0,"x54","Task"
"2414",5,"High",13,0,"x54","Task"
"2415",3,"High",13,0,"x54","Task"
"2416",5,"Low",-19.625,1.17924764,"x54","Task"
"2417",9,"Low",-15.25,0.75,"x54","Task"
"2418",3,"High",13,0,"x54","Task"
"2419",15,"Low",-8.875,1.125,"x54","Task"
"2420",15,"High",2.20833333,4.24611751,"x54","Task"
"2421",9,"Low",-13.75,0.75,"x54","Task"
"2422",3,"Low",-5.375,2.50312305,"x54","Task"
"2423",9,"High",13,0,"x54","Task"
"2424",5,"Low",-11.625,1.17924764,"x54","Task"
"2425",5,"High",13,0,"x54","Task"
