"","n_comp","freq","threshold","sd","subj","task"
"2226",5,"High",13,0,"x51","Task"
"2227",15,"High",13,0,"x51","Task"
"2228",5,"Low",-3,1.41421356,"x51","Task"
"2229",15,"Low",0.25,0.70710678,"x51","Task"
"2230",9,"High",13,0,"x51","Task"
"2231",15,"High",13,0,"x51","Task"
"2232",9,"Low",0.125,0.71807033,"x51","Task"
"2233",5,"Low",2.5,1.03077641,"x51","Task"
"2234",15,"Low",-0.875,0.80039053,"x51","Task"
"2235",3,"High",13,0,"x51","Task"
"2236",5,"High",13,0,"x51","Task"
"2237",3,"Low",0.875,1.28086885,"x51","Task"
"2238",5,"Low",0.125,1.28086885,"x51","Task"
"2239",3,"High",8.79166667,2.05860322,"x51","Task"
"2240",9,"High",8.875,1.125,"x51","Task"
"2241",15,"High",13,0,"x51","Task"
"2242",3,"Low",1.125,0.5153882,"x51","Task"
"2243",5,"High",13,0,"x51","Task"
"2244",15,"Low",1.25,0.96824584,"x51","Task"
"2245",9,"Low",-2.375,1.80710404,"x51","Task"
"2246",9,"High",13,0,"x51","Task"
"2247",3,"High",2.95833333,5.22297941,"x51","Task"
"2248",5,"Low",-0.5,1.92028644,"x51","Task"
"2249",5,"High",13,0,"x51","Task"
"2250",15,"Low",0.25,0.8291562,"x51","Task"
"2251",15,"High",13,0,"x51","Task"
"2252",9,"Low",-1.75,0.96824584,"x51","Task"
"2253",3,"Low",2.875,0.80039053,"x51","Task"
"2254",5,"High",13,0,"x51","Task"
"2255",9,"High",13,0,"x51","Task"
"2256",3,"Low",5.125,1.70018381,"x51","Task"
"2257",9,"Low",-0.75,1.82002747,"x51","Task"
"2258",5,"Low",0.75,2.35849528,"x51","Task"
"2259",15,"High",-0.75,1.82002747,"x51","Task"
"2260",3,"High",13,0,"x51","Task"
"2261",15,"Low",1.125,0.6731456,"x51","Task"
"2262",5,"Low",6.375,0.91001374,"x52","Task"
"2263",9,"High",13,0,"x52","Task"
"2264",3,"Low",1.625,1.66301684,"x52","Task"
"2265",15,"Low",13,0,"x52","Task"
"2266",3,"High",13,0,"x52","Task"
"2267",9,"Low",-6.125,2.00390244,"x52","Task"
"2268",15,"High",5.875,5.14933248,"x52","Task"
"2269",5,"High",13,0,"x52","Task"
"2270",15,"Low",-4.375,0.9437293,"x52","Task"
"2271",5,"Low",-0.875,0.375,"x52","Task"
"2272",9,"Low",-3.25,1.78535711,"x52","Task"
"2273",3,"Low",0.375,1.17924764,"x52","Task"
"2274",15,"High",13,0,"x52","Task"
"2275",5,"High",13,0,"x52","Task"
"2276",9,"High",13,0,"x52","Task"
"2277",3,"High",13,0,"x52","Task"
"2278",9,"High",13,0,"x52","Task"
"2279",9,"Low",-4.5,2.1937411,"x52","Task"
"2280",15,"High",13,0,"x52","Task"
"2281",5,"Low",0.625,1.17924764,"x52","Task"
"2282",15,"Low",-1.375,1.03832798,"x52","Task"
"2283",3,"Low",1.875,0.80039053,"x52","Task"
"2284",5,"High",13,0,"x52","Task"
"2285",3,"High",13,0,"x52","Task"
"2286",15,"Low",-1.875,1.17924764,"x52","Task"
"2287",5,"High",13,0,"x52","Task"
"2288",9,"High",7.625,0.5153882,"x52","Task"
"2289",3,"High",13,0,"x52","Task"
"2290",15,"High",13,0,"x52","Task"
"2291",5,"Low",-8,1.27475488,"x52","Task"
"2292",9,"Low",-5.875,2.23955911,"x52","Task"
"2293",3,"Low",-0.125,3.22344924,"x52","Task"
"2294",5,"Low",-8.375,0.80039053,"x52","Task"
"2295",3,"Low",-2.5,3.40954542,"x52","Task"
"2296",5,"High",13,0,"x52","Task"
"2297",3,"High",13,0,"x52","Task"
"2298",15,"High",13,0,"x52","Task"
"2299",15,"Low",0.25,2.01556444,"x52","Task"
"2300",9,"Low",-7.375,0.9437293,"x52","Task"
"2301",9,"High",13,0,"x52","Task"
"2302",3,"High",13,0,"x52","Task"
"2303",5,"High",13,0,"x52","Task"
"2304",9,"High",13,0,"x52","Task"
"2305",3,"Low",-3.375,1.00778222,"x52","Task"
"2306",15,"High",13,0,"x52","Task"
"2307",15,"Low",-1.5,0.93541435,"x52","Task"
"2308",5,"Low",-3,1.6583124,"x52","Task"
"2309",9,"Low",-7.875,1.46308749,"x52","Task"
"2310",5,"Low",-7.875,0.5153882,"x52","Task"
"2311",3,"High",13,0,"x52","Task"
"2312",15,"Low",-1.5,0.8291562,"x52","Task"
"2313",3,"Low",-2.125,1.03832798,"x52","Task"
"2314",15,"High",13,0,"x52","Task"
"2315",9,"High",13,0,"x52","Task"
"2316",9,"Low",-8.375,1.32876823,"x52","Task"
"2317",5,"High",13,0,"x52","Task"
"2318",9,"High",13,0,"x52","Task"
"2319",5,"Low",-9.25,1.36930639,"x52","Task"
"2320",15,"High",13,0,"x52","Task"
"2321",9,"Low",-8.875,0.375,"x52","Task"
"2322",5,"High",13,0,"x52","Task"
"2323",3,"Low",1.625,1.28086885,"x52","Task"
"2324",3,"High",13,0,"x52","Task"
"2325",15,"Low",-0.5,1.5411035,"x52","Task"
"2326",3,"Low",-2.875,1.48429276,"x52","Task"
"2327",5,"Low",-4.375,0.83852549,"x52","Task"
"2328",3,"High",13,0,"x52","Task"
"2329",5,"High",13,0,"x52","Task"
"2330",9,"High",13,0,"x52","Task"
"2331",9,"Low",-8.25,0.8291562,"x52","Task"
"2332",15,"Low",-7.375,1.28086885,"x52","Task"
"2333",15,"High",13,0,"x52","Task"
"2334",3,"Low",-5,0.93541435,"x52","Task"
"2335",9,"High",13,0,"x52","Task"
"2336",9,"Low",-6.625,0.9437293,"x52","Task"
"2337",5,"Low",-7,0.61237244,"x52","Task"
"2338",5,"High",13,0,"x52","Task"
"2339",15,"Low",-2.75,0.55901699,"x52","Task"
"2340",15,"High",13,0,"x52","Task"
"2341",3,"High",13,0,"x52","Task"
"2342",15,"High",13,0,"x52","Task"
"2343",3,"Low",-0.375,1.58607219,"x52","Task"
"2344",15,"Low",-2.625,1.58607219,"x52","Task"
"2345",5,"Low",-7.125,1.58607219,"x52","Task"
"2346",9,"Low",13,0,"x52","Task"
"2347",5,"High",13,0,"x52","Task"
"2348",9,"High",13,0,"x52","Task"
"2349",3,"High",13,0,"x52","Task"
"2350",3,"High",7.875,1.46308749,"x52","Task"
"2351",9,"High",13,0,"x52","Task"
"2352",9,"Low",-4.25,2.62202212,"x52","Task"
"2353",15,"Low",13,0,"x52","Task"
"2354",15,"High",6.70833333,1.74054988,"x52","Task"
"2355",5,"Low",-5.875,0.83852549,"x52","Task"
"2356",5,"High",13,0,"x52","Task"
"2357",3,"Low",-4.5,1.47901995,"x52","Task"
"2358",15,"Low",8.875,0.5153882,"x53","Task"
"2359",5,"High",13,0,"x53","Task"
"2360",3,"High",13,0,"x53","Task"
"2361",9,"High",13,0,"x53","Task"
"2362",15,"High",8.375,0.9437293,"x53","Task"
"2363",5,"Low",-4.375,1.60565407,"x53","Task"
"2364",3,"Low",6.5,2.66926956,"x53","Task"
"2365",9,"Low",-3,0.8291562,"x53","Task"
"2366",15,"High",13,0,"x53","Task"
"2367",9,"High",13,0,"x53","Task"
"2368",9,"Low",-3,0.8291562,"x53","Task"
"2369",3,"Low",8.375,1.00778222,"x53","Task"
"2370",3,"High",13,0,"x53","Task"
"2371",5,"High",13,0,"x53","Task"
"2372",15,"Low",3.125,3.10493559,"x53","Task"
"2373",5,"Low",-2.125,0.71807033,"x53","Task"
"2374",9,"High",13,0,"x53","Task"
"2375",5,"Low",-3.5,0.55901699,"x53","Task"
"2376",9,"Low",-3.25,1.22474487,"x53","Task"
"2377",15,"High",13,0,"x53","Task"
"2378",3,"High",2,6.70820393,"x53","Task"
"2379",15,"Low",-0.125,1.17924764,"x53","Task"
"2380",3,"Low",0,1.27475488,"x53","Task"
"2381",5,"High",1.25,1.5612495,"x53","Task"
"2382",5,"Low",-5.375,1.00778222,"x53","Task"
"2383",9,"High",13,0,"x53","Task"
"2384",9,"Low",-6,0.8291562,"x53","Task"
"2385",15,"Low",4.375,1.90804219,"x53","Task"
"2386",3,"Low",2.875,2.34853678,"x53","Task"
"2387",3,"High",13,0,"x53","Task"
"2388",5,"High",13,0,"x53","Task"
"2389",15,"High",13,0,"x53","Task"
"2390",9,"Low",-5.125,2.15421099,"x53","Task"
"2391",3,"Low",1.625,1.60565407,"x53","Task"
"2392",3,"High",13,0,"x53","Task"
"2393",15,"High",13,0,"x53","Task"
"2394",5,"High",6.875,2.96067982,"x53","Task"
"2395",15,"Low",-0.375,0.5153882,"x53","Task"
"2396",5,"Low",-6.5,1.3462912,"x53","Task"
"2397",9,"High",13,0,"x53","Task"
"2398",9,"Low",-5.125,1.66301684,"x53","Task"
"2399",5,"High",13,0,"x53","Task"
"2400",3,"Low",1.33333333,6.07019128,"x53","Task"
"2401",9,"High",13,0,"x53","Task"
"2402",5,"Low",8.25,0.93541435,"x53","Task"
"2403",3,"High",-3.875,3.55536566,"x53","Task"
"2404",15,"High",13,0,"x53","Task"
"2405",15,"Low",5.58333333,2.46503324,"x53","Task"
"2406",9,"Low",-9.625,1.97246673,"x53","Task"
"2407",3,"Low",8.625,1.32876823,"x53","Task"
"2408",9,"High",13,0,"x53","Task"
"2409",15,"Low",-2.75,3.28823661,"x53","Task"
"2410",5,"Low",-3.125,1.32876823,"x53","Task"
"2411",5,"High",13,0,"x53","Task"
"2412",3,"High",13,0,"x53","Task"
"2413",15,"High",13,0,"x53","Task"
"2414",15,"Low",-2.25,0.55901699,"x53","Task"
"2415",5,"Low",-7.125,1.00778222,"x53","Task"
"2416",3,"High",13,0,"x53","Task"
"2417",9,"Low",-8.875,5.22763092,"x53","Task"
"2418",15,"High",13,0,"x53","Task"
"2419",9,"High",13,0,"x53","Task"
"2420",5,"High",13,0,"x53","Task"
"2421",3,"Low",-3.375,1.46308749,"x53","Task"
"2422",5,"High",13,0,"x53","Task"
"2423",9,"High",13,0,"x53","Task"
"2424",15,"Low",-2.125,1.125,"x53","Task"
"2425",15,"High",13,0,"x53","Task"
"2426",9,"Low",-8.875,1.97246673,"x53","Task"
"2427",3,"Low",5,0.61237244,"x53","Task"
"2428",3,"High",1.375,2.50312305,"x53","Task"
"2429",5,"Low",-0.375,0.80039053,"x53","Task"
"2430",3,"High",13,0,"x53","Task"
"2431",9,"High",13,0,"x53","Task"
"2432",9,"Low",-5.875,0.71807033,"x53","Task"
"2433",15,"High",13,0,"x53","Task"
"2434",15,"Low",-0.625,0.71807033,"x53","Task"
"2435",3,"Low",3.25,0.93541435,"x53","Task"
"2436",5,"Low",-1,2.80624304,"x53","Task"
"2437",5,"High",13,0,"x53","Task"
"2438",5,"High",13,0,"x53","Task"
"2439",9,"Low",-10,0.61237244,"x53","Task"
"2440",15,"High",13,0,"x53","Task"
"2441",9,"High",13,0,"x53","Task"
"2442",3,"Low",13,0,"x53","Task"
"2443",15,"Low",-2.75,1.47901995,"x53","Task"
"2444",5,"Low",-3,3.48209707,"x53","Task"
"2445",3,"High",13,0,"x53","Task"
"2446",3,"Low",-0.125,1.32876823,"x53","Task"
"2447",9,"High",13,0,"x53","Task"
"2448",15,"High",13,0,"x53","Task"
"2449",5,"High",6.875,3.59035165,"x53","Task"
"2450",15,"Low",1.75,2.10653744,"x53","Task"
"2451",3,"High",13,0,"x53","Task"
"2452",9,"Low",-9,1.11803399,"x53","Task"
"2453",5,"Low",6.66666667,2.14896616,"x53","Task"
"2454",5,"Low",0.5,2.52487623,"x54","Task"
"2455",9,"Low",-6,3.1124749,"x54","Task"
"2456",15,"Low",-7.375,0.71807033,"x54","Task"
"2457",5,"High",13,0,"x54","Task"
"2458",15,"High",13,0,"x54","Task"
"2459",3,"Low",-2.875,0.375,"x54","Task"
"2460",9,"High",13,0,"x54","Task"
"2461",3,"High",13,0,"x54","Task"
"2462",9,"High",13,0,"x54","Task"
"2463",15,"High",13,0,"x54","Task"
"2464",5,"High",13,0,"x54","Task"
"2465",15,"Low",-9,1.47901995,"x54","Task"
"2466",3,"High",13,0,"x54","Task"
"2467",9,"Low",-12.25,1.93649167,"x54","Task"
"2468",3,"Low",-2.375,1.39754249,"x54","Task"
"2469",5,"Low",-2.625,0.80039053,"x54","Task"
"2470",3,"High",13,0,"x54","Task"
"2471",15,"High",-0.125,2.98171511,"x54","Task"
"2472",9,"High",13,0,"x54","Task"
"2473",5,"Low",-9.25,0.61237244,"x54","Task"
"2474",3,"Low",-1.625,4.36069089,"x54","Task"
"2475",9,"Low",-12.125,0.80039053,"x54","Task"
"2476",15,"Low",-10.125,2.50312305,"x54","Task"
"2477",5,"High",13,0,"x54","Task"
"2478",15,"Low",-3.75,3.31662479,"x54","Task"
"2479",9,"High",9.29166667,0.97271813,"x54","Task"
"2480",9,"Low",-6.25,1.83711731,"x54","Task"
"2481",5,"Low",-1.375,1.41972709,"x54","Task"
"2482",5,"High",13,0,"x54","Task"
"2483",3,"High",13,0,"x54","Task"
"2484",3,"Low",-0.25,1.93649167,"x54","Task"
"2485",15,"High",13,0,"x54","Task"
"2486",15,"Low",-7.375,0.71807033,"x54","Task"
"2487",9,"Low",-13.5,1.19895788,"x54","Task"
"2488",5,"High",13,0,"x54","Task"
"2489",3,"High",-2.625,4.27383025,"x54","Task"
"2490",9,"High",13,0,"x54","Task"
"2491",3,"Low",-4.75,1.88745861,"x54","Task"
"2492",5,"Low",-4.875,0.80039053,"x54","Task"
"2493",15,"High",13,0,"x54","Task"
"2494",5,"Low",-7.75,1.29903811,"x54","Task"
"2495",3,"High",13,0,"x54","Task"
"2496",5,"High",13,0,"x54","Task"
"2497",15,"High",13,0,"x54","Task"
"2498",15,"Low",-7.75,0.61237244,"x54","Task"
"2499",9,"Low",-17,1.3462912,"x54","Task"
"2500",9,"High",13,0,"x54","Task"
"2501",3,"Low",-4.25,3.28823661,"x54","Task"
"2502",5,"Low",-13.75,2.44948974,"x54","Task"
"2503",9,"High",13,0,"x54","Task"
"2504",15,"High",6.75,3.84057287,"x54","Task"
"2505",15,"Low",-8.5,1.22474487,"x54","Task"
"2506",3,"High",13,0,"x54","Task"
"2507",5,"High",13,0,"x54","Task"
"2508",9,"Low",-8.125,0.71807033,"x54","Task"
"2509",3,"Low",-8.5,1.22474487,"x54","Task"
"2510",5,"High",13,0,"x54","Task"
"2511",3,"High",13,0,"x54","Task"
"2512",9,"High",8.375,1.54616461,"x54","Task"
"2513",15,"Low",-9.75,0.55901699,"x54","Task"
"2514",15,"High",13,0,"x54","Task"
"2515",3,"Low",-8.125,2.15421099,"x54","Task"
"2516",9,"Low",-16.75,0.96824584,"x54","Task"
"2517",5,"Low",-12,0.55901699,"x54","Task"
"2518",3,"Low",-9.625,1.66301684,"x54","Task"
"2519",15,"High",-0.79166667,6.28725011,"x54","Task"
"2520",3,"High",13,0,"x54","Task"
"2521",5,"Low",-9.125,2.85317805,"x54","Task"
"2522",15,"Low",-9,0.93541435,"x54","Task"
"2523",9,"High",13,0,"x54","Task"
"2524",9,"Low",-15.5,1.87082869,"x54","Task"
"2525",5,"High",13,0,"x54","Task"
"2526",15,"High",13,0,"x54","Task"
"2527",9,"Low",-14.25,0.8291562,"x54","Task"
"2528",5,"High",-0.75,2.35849528,"x54","Task"
"2529",3,"Low",-12.375,1.00778222,"x54","Task"
"2530",3,"High",13,0,"x54","Task"
"2531",9,"High",13,0,"x54","Task"
"2532",15,"Low",-10.125,0.80039053,"x54","Task"
"2533",5,"Low",-18.375,0.5153882,"x54","Task"
"2534",15,"Low",-10.875,0.80039053,"x54","Task"
"2535",15,"High",13,0,"x54","Task"
"2536",3,"Low",-10.125,2.54030018,"x54","Task"
"2537",9,"High",13,0,"x54","Task"
"2538",5,"High",13,0,"x54","Task"
"2539",3,"High",13,0,"x54","Task"
"2540",5,"Low",-19.625,1.17924764,"x54","Task"
"2541",9,"Low",-15.25,0.75,"x54","Task"
"2542",3,"High",13,0,"x54","Task"
"2543",15,"Low",-8.875,1.125,"x54","Task"
"2544",15,"High",2.20833333,4.24611751,"x54","Task"
"2545",9,"Low",-13.75,0.75,"x54","Task"
"2546",3,"Low",-5.375,2.50312305,"x54","Task"
"2547",9,"High",13,0,"x54","Task"
"2548",5,"Low",-11.625,1.17924764,"x54","Task"
"2549",5,"High",13,0,"x54","Task"
